draw_no,draw_date,number_1,number_2,number_3,number_4,number_5,number_6,special_number,sales_amount,sales_count,total_prize
97000001,2008-01-24,03,04,16,18,36,37,02,113596500,1135965,56798250
97000002,2008-01-28,02,14,15,16,28,29,08,85451400,854514,78993928
97000003,2008-01-31,06,09,11,13,19,23,02,82512400,825124,103547186
97000004,2008-02-04,02,06,10,18,23,26,05,90771400,907714,113152430
97000005,2008-02-07,06,20,26,33,34,35,05,345717400,3457174,468664347
97000006,2008-02-11,02,04,11,22,23,25,08,434712900,4347129,623715092
97000007,2008-02-14,07,13,28,33,35,38,06,347621000,3476210,648760380
97000008,2008-02-18,05,07,15,28,35,37,06,338073300,3380733,724391750
97000009,2008-02-21,01,20,22,23,29,38,03,369666900,3696669,822146000
97000010,2008-02-25,09,15,16,34,36,37,05,352631600,3526316,926170604
97000011,2008-02-28,06,13,16,29,33,36,04,308317600,3083176,1015962766
97000012,2008-03-03,13,14,24,25,26,35,03,312085300,3120853,1037124610
97000013,2008-03-06,08,11,22,26,34,36,08,336802500,3368025,1147117769
97000014,2008-03-10,06,07,11,19,22,25,06,93157700,931577,46578850
97000015,2008-03-13,02,05,11,15,23,24,05,97466600,974666,77704061
97000016,2008-03-17,06,10,18,19,22,24,08,90644900,906449,104473186
97000017,2008-03-20,03,14,21,25,32,36,06,99115400,991154,116396320
97000018,2008-03-24,01,02,07,11,26,36,05,93613800,936138,144363011
97000019,2008-03-27,01,05,16,22,31,36,05,91193100,911931,172122672
97000020,2008-03-31,09,18,19,25,27,32,06,78698700,786987,195368818
97000021,2008-04-03,03,08,09,10,17,28,05,86810500,868105,224246004
97000022,2008-04-07,16,19,20,24,32,37,04,87020700,870207,251891570
97000023,2008-04-10,24,25,26,33,36,37,02,90004400,900044,281069799
97000024,2008-04-14,05,17,18,28,32,37,03,87391200,873912,320260686
97000025,2008-04-17,01,04,06,14,20,35,07,69880800,698808,89208179
97000026,2008-04-21,16,22,26,27,36,37,02,66012200,660122,108385760
97000027,2008-04-24,01,03,10,20,30,31,05,71435000,714350,132303604
97000028,2008-04-28,15,17,19,23,24,29,07,65514000,655140,81766920
97000029,2008-05-01,02,06,13,14,23,38,02,62864100,628641,101538999
97000030,2008-05-05,02,04,18,29,33,34,03,58372800,583728,119014948
97000031,2008-05-08,03,05,07,16,21,22,08,62183700,621837,139452692
97000032,2008-05-12,07,11,13,14,23,24,07,62111900,621119,158139515
97000033,2008-05-15,10,12,18,21,24,35,02,63058000,630580,178586253
97000034,2008-05-19,12,17,20,22,30,33,04,59290100,592901,196134723
97000035,2008-05-22,03,13,22,26,33,38,03,61033600,610336,215936729
97000036,2008-05-26,03,26,32,34,37,38,03,59142300,591423,234060810
97000037,2008-05-29,04,07,10,11,18,28,04,58220700,582207,253143938
97000038,2008-06-02,03,04,07,11,25,28,01,56859000,568590,271102545
97000039,2008-06-05,03,08,19,21,22,30,02,64385700,643857,292337930
97000040,2008-06-09,02,05,24,28,30,31,08,138338300,1383383,549263823
97000041,2008-06-12,03,07,18,27,34,38,07,110476300,1104763,578754422
97000042,2008-06-16,01,11,21,24,27,29,07,95989400,959894,531448410
97000043,2008-06-19,04,09,10,24,34,36,06,106624200,1066242,568116960
97000044,2008-06-23,12,20,23,26,28,37,07,151862800,1518628,607458370
97000045,2008-06-26,05,13,19,23,24,31,07,48843500,488435,36162667
97000046,2008-06-30,03,08,14,30,33,37,03,49064100,490641,52140709
97000047,2008-07-03,03,04,15,16,18,25,08,55933700,559337,70810619
97000048,2008-07-07,05,06,07,11,23,25,06,54892800,548928,87797398
97000049,2008-07-10,07,14,19,21,22,35,07,58899500,588995,106245704
97000050,2008-07-14,01,14,16,17,34,35,06,59105500,591055,124652174
97000051,2008-07-17,11,22,27,28,36,37,02,54787400,547874,141450872
97000052,2008-07-21,08,09,26,28,31,36,07,57418100,574181,160024483
97000053,2008-07-24,07,13,24,25,36,38,01,59682300,596823,179333337
97000054,2008-07-28,09,10,21,26,30,33,06,38060600,380606,187507648
97000055,2008-07-31,01,06,08,10,36,38,07,60274500,602745,210604823
97000056,2008-08-04,10,24,26,33,34,38,04,61180100,611801,229564597
97000057,2008-08-07,07,10,11,20,29,30,04,64367700,643677,250527498
97000058,2008-08-11,05,07,08,10,11,17,02,64879400,648794,271841943
97000059,2008-08-14,02,05,08,18,28,32,05,65488600,654886,292681803
97000060,2008-08-18,07,17,20,23,28,30,05,63717500,637175,311083076
97000061,2008-08-21,05,12,15,19,20,38,04,64525300,645253,331797994
97000062,2008-08-25,05,08,15,24,31,38,03,62095900,620959,265376390
97000063,2008-08-28,07,26,27,29,32,34,05,64446900,644469,285366727
97000064,2008-09-01,05,06,08,10,21,24,06,63674300,636743,305640862
97000065,2008-09-04,03,05,11,20,22,34,05,71074700,710747,328747372
97000066,2008-09-08,08,18,20,21,23,24,01,70209200,702092,350621496
97000067,2008-09-11,12,20,27,28,29,36,07,210789100,2107891,643420205
97000068,2008-09-15,14,16,19,21,22,26,03,176837700,1768377,651009140
97000069,2008-09-18,02,10,26,31,33,37,03,267365800,2673658,751844199
97000070,2008-09-22,10,15,30,32,33,38,07,271618400,2716184,805483920
97000071,2008-09-25,06,10,11,13,34,35,07,261839500,2618395,865596370
97000072,2008-09-29,01,16,22,24,30,35,02,248713000,2487130,921888730
97000073,2008-10-02,06,10,13,15,19,30,06,357752300,3577523,1054338009
97000074,2008-10-06,09,11,19,22,26,37,03,450596000,4505960,1167100260
97000075,2008-10-09,20,25,26,32,36,37,07,494008400,4940084,1329765607
97000076,2008-10-13,02,09,10,14,15,26,04,537565600,5375656,1505693826
97000077,2008-10-16,02,03,18,33,36,37,05,538926300,5389263,1562962250
97000078,2008-10-20,07,10,17,28,32,36,03,558658300,5586583,1699873780
97000079,2008-10-23,01,06,14,17,26,38,03,542627500,5426275,1824463510
97000080,2008-10-27,04,05,09,22,28,30,04,547663300,5476633,1958884060
97000081,2008-10-30,08,11,16,22,28,35,06,643137500,6431375,2137597710
97000082,2008-11-03,04,08,09,18,23,36,04,66545900,665459,33272950
97000083,2008-11-06,01,05,12,27,34,38,03,73154300,731543,58285757
97000084,2008-11-10,18,22,25,29,32,38,06,67593600,675936,67768560
97000085,2008-11-13,05,10,24,28,33,38,06,72197100,721971,91804316
97000086,2008-11-17,01,09,14,24,30,37,04,72934100,729341,115502424
97000087,2008-11-20,05,14,17,19,35,36,01,69124600,691246,136860132
97000088,2008-11-24,10,15,20,22,24,25,02,67449400,674494,158437439
97000089,2008-11-27,03,14,26,30,35,37,07,67915800,679158,179556422
97000090,2008-12-01,07,10,23,26,28,34,04,66410200,664102,199623756
97000091,2008-12-04,05,11,14,16,18,30,03,66322600,663226,220301340
97000092,2008-12-08,08,12,13,16,20,32,06,64645000,646450,239417387
97000093,2008-12-11,17,18,24,26,30,31,02,70954700,709547,215723350
97000094,2008-12-15,06,08,10,13,18,36,06,65993600,659936,236046900
